Dates,xlp,xly,xle,xlk,xlf,xlv,xli,xlb,xlre,xlu
2008-07-15,-0.0124816386984,-0.0386002927597,0.0264186250911,-0.0143369050373,-0.115859979881,-0.00700632530407,-0.0225022454256,-0.00378589265842,,0.0201994548199
2008-07-14,0.00185874741926,0.0,0.043996364584,0.00227272525828,0.0320325963457,-0.00481079280593,0.0202578195386,0.00988088768986,,0.00701753759635
2008-07-11,-0.000742101069378,0.00525333873943,-0.00655810089215,0.00770974374879,0.0541761505652,-0.00676764542763,-0.00451266313366,-0.011038688088,,0.00696860085022
2008-07-10,0.0107685955336,0.0212765894439,0.00611248282547,0.00945098842299,0.0289078805803,0.0194678707981,0.0184345805375,0.000761093800782,,0.00766191565292
2008-07-09,-0.00734749224766,0.017909337724,-0.0297691935375,-0.0124833209679,0.007284095698,-0.00541056578058,-0.0151336032993,-0.00380229886101,,-0.00245284895759
2008-07-08,0.00999264062124,0.0215440204875,0.0194114338617,0.0306997990253,0.0604338876907,-0.004799979762,0.0286231261793,-0.00178116434179,,-0.0118023017466
2008-07-07,-0.012825242792,-0.0253075892253,0.0168303975304,-0.0100744543142,-0.0608865112594,-0.0257235123413,-0.0225541933322,0.0107061478196,,-0.00522514203938
2008-07-03,-0.0100222680597,0.0115398181477,0.0257340250137,-0.0110619367967,0.0342324167483,0.00660067051476,0.00119869841711,-0.00504417952057,,0.0100050281912
2008-07-02,0.000749892148716,-0.00855614765836,0.0149587310161,0.00447426879732,0.00351051011409,-0.00426225441723,-0.0137683132797,-0.00608369044547,,0.0104011456147
2008-07-01,0.00112399534779,0.0111471345965,0.0311013261536,0.0133630166635,0.0154921760686,0.00691468149351,0.0315629854092,0.0446314729799,,0.00269610973911
2008-06-30,0.00112278001226,0.0128022316999,-0.00416427350299,0.00703296065015,-0.00295271351863,0.0,0.000588311381055,0.0187988523274,,-0.00513321479341
2008-06-27,-0.00710280981279,0.00456463206051,-0.0139014844679,0.00130947066623,0.0153010671511,-0.0107913743839,-0.00911488522714,0.00407385174423,,-0.0238329366326
2008-06-26,0.0105421580109,0.0171268605336,-0.00871061731195,0.0135135013508,0.0160428053182,-0.0066115806681,0.0296735848331,0.000954592849748,,0.00855775753753
2008-06-25,0.031296587356,0.0240549632774,0.00728412747089,0.0193548708573,0.0373205948906,0.0206322930373,0.0167146585552,0.0252742298685,,0.0306962894579
2008-06-24,-0.0220376077237,-0.00738253578636,0.00378781637774,-0.00843885920404,0.00230621288973,-0.011085750148,0.00736965129171,-0.0030232734883,,-0.0116222660076
2008-06-23,-0.0033246973038,-0.00405683235881,0.0193253545557,0.00127664343376,-0.0115048010187,-0.00362678740029,0.0120990800372,0.0193609046376,,0.008329243101
2008-06-20,0.00370647190932,0.0176510738473,-0.0380300585253,0.0093497575959,0.0325884741516,-0.00727993948688,-0.00194606043216,-0.00640738336288,,-0.0119048181584
2008-06-19,0.0114845089264,0.0302869006773,0.0067870980277,0.0181473131308,0.0175833917554,0.0142666776439,0.016963741542,0.0206587650881,,0.01167941162
2008-06-18,-0.00327154783726,-0.01258061344,0.0246072620704,-0.00371134898919,-0.0105401719209,-0.00130842736694,-0.0128135410332,-0.00179700688506,,-0.00120622543483
2008-06-17,0.0113055706529,0.0225415926346,-0.00383361641718,0.0107615779343,0.0168663452562,0.011464071724,0.0146369002876,0.00675074998001,,0.00386471626635
2008-06-16,0.00324559271515,0.0102236912152,-0.0162987565623,0.00409505050639,0.0301179206663,0.0025906597421,0.00217741845787,-0.0053643483189,,-0.00553415004546
2008-06-13,0.0107836730458,0.00316249841584,-0.00356696905605,-0.00244706597207,-0.00932210571384,-0.00322991945285,0.00543183293117,0.000898893615189,,-0.000967848855595
2008-06-12,0.000711200220211,-0.0242748606996,-0.01177824735,-0.0106295415116,-0.0153977079577,-0.0155541445491,-0.0113452691138,-0.0242479216028,,-0.00896105785737
2008-06-11,-0.00675191151468,-0.00807752774273,0.0154241520613,-0.0111570036584,-0.0264987499413,0.00855825444067,-0.00355183573231,0.000460202110251,,0.00415448766101
2008-06-10,0.00536671308694,0.0214983621391,-0.0060989463206,0.0263267520499,0.0298973677155,0.010117553101,0.0191937673364,0.0181693001806,,0.000973501942034
2008-06-09,-0.00177939958919,-0.00382654879416,0.0252402526213,0.00447881719695,-0.00303290843612,0.00969303846241,0.0059187997939,0.0128755222226,,0.00097245451384
2008-06-06,-0.00356500920919,0.0006402079192,-0.028571502734,0.00202675280125,0.013906997647,0.00543997069036,-0.0101631690814,-0.0149420448986,,-0.0153023429081
2008-06-05,0.0254024687972,0.0441458290411,0.0199953632677,0.02791262599,0.0561508294098,0.0248250040125,0.0405295736413,0.0303373374423,,0.0268870278805
2008-06-04,-0.0101186251435,-0.0128675695457,-0.0495782876076,-0.0200708257458,-0.0194804974555,-0.00869567725983,-0.00727079875288,-0.0325203349743,,-0.0117703943482
2008-06-03,0.000704933049879,-0.00589703926195,0.0151097574399,-0.00200803175745,0.0062086021125,-0.000313317898677,0.00392365331045,0.00431530865698,,-0.0119105195704
2008-06-02,-0.00528353788192,-0.00124879971934,0.0219728420619,0.00563376474116,0.00329083918941,-0.0065809738853,0.00338710730451,-0.00113077294717,,0.00885601350812
2008-05-30,0.00885271418093,0.010003173816,-0.00589530458233,0.0144057970081,0.0151701663048,0.0119874270458,0.00856925680632,0.0076975148988,,0.00731537330304
2008-05-29,-0.00631802607479,0.00773752638689,-0.010232527298,-0.00591711331161,0.0129240717736,0.00155855883313,-0.00617925494804,-0.00112332368803,,0.00677798832401
2008-05-28,-0.0038855257604,-0.019041789642,0.0280780014816,-0.00714287377169,-0.0175439016431,-0.0211640156188,-0.00388595020222,0.0067476311323,,-0.0105794173419
2008-05-27,-0.0014184539987,0.0,-0.0206834068454,-0.00559557756916,0.00568187545459,0.000953853008648,-0.00676206895885,-0.0243520924027,,-0.000729112139318
2008-05-23,-0.00284093773688,-0.00751405354937,0.00653447919114,-0.0160771678907,-0.00524619170137,-0.00412958401217,-0.0104738882974,0.00457980745977,,-0.00510697202417
2008-05-22,0.00534186753945,0.012302807683,0.0172733398945,0.00204253032418,0.0150101563816,0.0165869438843,0.0145540892265,0.013904722061,,0.0156440581063
2008-05-21,-0.0106269672276,0.00436271517556,0.0148148528241,-0.00366898538502,-0.00559557972913,-0.0106683554738,0.00234741263106,0.0044964344795,,-0.00577611355724
2008-05-20,0.0103830935051,0.0217188934242,0.0150476779008,0.0270048952318,0.0261254830704,0.00888042041436,0.0171740966961,0.0302148278093,,0.00508348289256
2008-05-19,0.0152374191227,0.0157911129744,-0.00984622060428,0.0159362520587,0.0238934146639,0.00282928378069,0.0161166792853,-0.00521395887074,,-0.00674370680583
2008-05-16,-0.00558461135912,-0.000299040092864,-0.00614527734658,-0.00509801122933,0.00956390573043,-0.00626955892903,-0.0110776016508,0.00262065663418,,-0.0111542844341
2008-05-15,0.000350981934968,0.0068780066448,-0.0351882872085,0.00236498846751,0.00416825551979,-0.00378550520551,0.0025458870592,-0.0121978265808,,-0.00735653051704
2008-05-14,-0.0119298133193,-0.00950402147399,-0.0130506016582,-0.018875313184,-0.00981132393951,0.00284992647308,-0.00584051839629,-0.0112458268335,,0.000988171832004
2008-05-13,-0.00390626717812,-0.0110944210495,0.011570292903,-0.00200405365923,-0.0068597928537,-0.00820969122235,-0.00102173626049,-0.0055753639947,,-0.00370190103907
2008-05-12,0.00356505380358,-0.00363851729386,-0.016106414899,0.0,0.009209505962,0.009551084147,-0.00664798635417,-0.00560665021703,,0.00148626241199
2008-05-09,-0.0110123891933,-0.0200852360014,0.00557525345643,-0.0160642540596,-0.0117870439595,-0.00756858650461,-0.0157013370828,-0.020072156727,,-0.00964626625644
2008-05-08,0.00574709441715,0.00590059626978,0.00188750639847,0.00326527733799,0.0,0.000953320643792,0.00627611561861,0.0126582044776,,-0.00324679844913
2008-05-07,-0.00285712702978,-0.0015436761638,-0.0196632269114,-0.00162730160195,0.0207772431466,0.00380954016939,-0.00337839857872,-0.0168182003765,,-0.00250560885479
2008-05-06,0.0096705173859,0.0191712910734,0.0189766265581,0.0179298693201,0.0373162459769,0.0088551071633,0.0156454101586,0.0113268955757,,0.0153227035216
2008-05-05,-0.00638526279572,-0.00424755868045,-0.0258132372908,-0.012009559756,-0.0105378352582,0.00188086767871,-0.00385112356768,-0.00799997266258,,0.000247460888788
2008-05-02,0.00357014481139,0.0112735809249,-0.0142770730653,0.00445704000714,0.0176276397615,0.0028160413171,0.00257738255235,-0.0221198747002,,0.014593133347
2008-05-01,0.00142295098862,0.00210906201643,-0.0185344566476,0.000403332701173,-0.00685670830084,-0.000311974577713,-0.00385607348132,-0.0101319592495,,-0.016333529633
2008-04-30,-0.0177619911581,-0.0544196609156,0.0223862070358,-0.0403225750342,-0.0330668498496,-0.0174782028933,-0.00645161569647,0.00714123608949,,-0.0116480343803
2008-04-29,0.0173598499025,0.0359300919927,-0.00733943065177,0.0180672436042,0.00300639973027,0.00540026213246,-0.0070130025194,-0.00236358135837,,0.00651951114946
2008-04-28,-0.00106642115827,-0.00798042857324,0.0230436742988,-0.00949233481964,0.0123641664364,0.0110584659586,0.00941669898423,0.0341152174274,,-0.00473338548077
2008-04-25,-0.00604986067016,0.00123766488004,-0.00168632692176,0.0,-0.00259065596871,-0.00593750439972,-0.00570097373287,0.00572736104077,,0.00976220066123
2008-04-24,0.00572862030096,-0.00988876331986,-0.0139960940174,0.0120833406027,-0.0185528678354,-0.0128890324516,-0.0138128684474,-0.0277904661145,,-0.00322265275602
2008-04-23,-0.00142400866678,-0.0137328282844,0.0269211632789,-0.0119390766728,-0.034782625723,-0.00318473327891,-0.00634252290193,0.0147610530264,,0.000994807168349
2008-04-22,-0.00641708792756,0.000316439201918,0.00786466909874,-0.00624999880175,0.00665884013232,-0.00319483401361,-0.000531832283166,0.0159316094093,,-0.00149072776586
2008-04-21,0.00609978785435,0.014552354265,-0.000472933108395,0.00503137804591,0.0140077194039,0.010576903216,0.0162319554501,0.00795451839551,,0.00298590670574
2008-04-18,-0.0028531402945,0.0,-0.0112373364725,-0.00625777350687,0.0157329210749,0.00317156556681,0.00340405292001,-0.00248019486376,,0.00917881243868
2008-04-17,0.00679542363154,-0.0187090922156,-0.0150735071092,-0.0172124138814,-0.021533787284,-0.00948465233098,-0.0292275207203,-0.00542500357989,,-0.00319568424733
2008-04-16,-0.00142092907619,-0.00444866644464,0.000850237032547,0.000427157969582,-0.0169884577692,0.00638366059225,0.011827923286,0.00500004060739,,-0.00197282988882
2008-04-15,-0.0056918929529,-0.0217044676524,-0.0327670483435,-0.0392826869137,-0.0263156982225,-0.00539166146359,-0.0270988560167,-0.0456807092895,,-0.0205090686568
2008-04-14,-0.00608232853659,0.00130510047979,-0.00526974825295,0.0,-0.0100847309422,0.000956590454653,-0.00464222184212,-0.0054502117477,,-0.0108476223266
2008-04-11,0.000359997346961,0.00716845585882,-0.0224520510719,0.0040000096116,0.0240423189788,0.00446003218337,-0.000548710230138,0.00500353936995,,0.00153023243669
2008-04-10,0.0064770801799,0.0187641330183,0.0141935322556,0.0274457476247,0.0194986630863,0.0133206490352,0.0409003025089,0.0130393600771,,-0.00127318677437
2008-04-09,-0.00250263971246,-0.0104795132808,0.00190841457581,-0.00818608588427,0.00624514416907,-0.0078247203902,-0.00421941768326,-0.00257433886323,,0.00713918140637
2008-04-08,0.010035853864,0.02246473275,-0.00190477946691,0.00434409784252,0.0170674429601,0.00473187234945,0.00979880989335,0.0107931194619,,0.0025315814533
2008-04-07,0.000354887373973,0.00219710494828,-0.0111958952118,0.0060553221323,0.0114416791359,0.00345363407571,0.000786769821491,-0.00928508761238,,-0.00656560917412
2008-04-04,0.0063852184228,0.00375816773435,-0.00527539190988,-0.000859874739292,-0.00603316047816,-0.011264056273,0.00628933602435,0.0053889445658,,-0.00432134292347
2008-04-03,-0.00845968160377,0.00468022745949,-0.00814898216738,0.00344236004554,0.0136569948208,-0.00791138670715,-0.00390628279181,-0.00978788917572,,0.00102122024512
2008-04-02,0.00284392315809,-0.0031056401974,-0.00234741181434,0.000428806524844,-0.0044909687004,0.00318981257106,0.00444439626671,-0.0178866175301,,0.00535574314702
2008-04-01,-0.000354421304902,0.0,-0.0137255396224,-0.0120017322413,0.000751893540619,0.00699522973809,-0.00442473100873,-0.00670975503557,,-0.0126839113592
2008-03-31,-0.0120567259174,-0.0429906487744,-0.0184227839215,-0.0281995619386,-0.0657400383513,-0.0157878367115,-0.0222222006397,-0.030880642044,,-0.0251798650421
2008-03-28,0.000717792512572,-0.00618483303698,-0.00891163879147,0.00133930604946,-0.0088460671945,0.00513315055707,-0.0149732746773,0.00124477926613,,-0.00817073142346
2008-03-27,0.00107607351614,0.0196527448516,0.00272474575768,0.0062416498285,0.0231237053819,0.00255344941195,0.00380017975274,0.00845351632795,,0.00930105566509
2008-03-26,-0.00501608431249,0.00963705240844,0.0101902315351,0.00797520722654,0.0158604880082,-0.00509389182881,0.0110870857488,0.00271194855802,,-0.0100052744429
2008-03-25,0.00828228982019,0.0190899874502,-0.0212508708737,0.0197802157796,0.0374706812337,0.00991994655301,0.00802350730628,0.00442586205866,,-0.00372340552412
2008-03-24,-0.00250000290381,0.00811746452001,-0.00989409739969,-0.000862098544304,0.00300979308719,-0.00190109374978,-0.00610240466475,-0.0291309164903,,0.00293649814024
2008-03-20,-0.011099131855,-0.0322081608887,-0.0172103510674,-0.0340811085751,-0.0127532029043,-0.0130158766904,-0.0221569011458,-0.0342914908041,,-0.00319402304477
2008-03-19,-0.0114409548985,-0.0284799725231,-0.00442025205639,-0.0109870089916,-0.0671732675997,-0.00125442336712,-0.0103740669264,0.00339424159796,,0.00291056983479
2008-03-18,-0.00546454996902,0.0134868230395,0.0650637509137,0.0306997954206,0.0270707323114,0.0131452644443,0.0379016965552,0.072632947469,,0.0200898432565
2008-03-17,-0.0179487158227,-0.0379746774611,-0.04183269556,-0.0429259736456,-0.0774979891376,-0.0303797844932,-0.0500132053323,-0.0338572727776,,-0.017362062483
2008-03-14,0.0055949045738,0.0134953299112,0.0361746448742,0.00457668687555,0.0234541099861,0.00130549580043,0.00501391848026,0.0205256559254,,-0.00052732600963
2008-03-13,0.0174333164834,0.014647091814,0.0185928310103,0.0127562261453,0.0291666850014,0.0189048376202,0.0160753441811,0.0179053091616,,0.00738781598728
2008-03-12,0.0,-0.000984226885092,-0.0164149702084,0.00404860248472,0.00242913618276,0.00127956570434,-0.0136388339865,-0.0238554665562,,0.00314299224189
2008-03-11,0.00255193686429,0.00558295495899,0.0226968764975,0.0103046344383,0.0169628443021,0.0,0.00193581138894,0.0145643000354,,0.0
2008-03-10,-0.0207272609041,-0.0264533667688,-0.04895561536,-0.0341462792366,-0.0615568395766,-0.00958466513201,-0.0328456765886,-0.0574208455238,,-0.0169712493397
2008-03-07,0.00519863559515,0.0117410585694,0.0124914839052,0.0110192657,0.029200208357,0.0238709566973,0.0162671173175,0.0219411068547,,0.00132802737603
2008-03-06,0.00480237869075,0.00961539115149,0.0283350815943,0.0,-0.00205592584752,0.0116572647241,0.0146026551892,0.043697914705,,0.00636598123321
2008-03-05,0.00919120043741,0.0249589233375,0.0204351185279,0.0140780967126,0.0358467201206,0.0205543449387,0.019374520505,0.00895446936648,,0.0208223897972
2008-03-04,-0.00255016913167,-0.000320377630306,-0.0245478301375,-0.00716527138979,0.00795546810756,0.00183097857143,-0.013032949725,-0.0273446744394,,0.00284017438855
2008-03-03,0.000730469483264,0.00160254754646,0.0198675436549,-0.00135320378119,0.00552484661425,-0.00121844516222,0.0118294229848,0.024660906633,,-0.0169927838618
2008-02-29,-0.00985400218641,0.00223999147434,-0.0123376146667,0.000451679140983,0.013736249279,0.000304947324823,-0.0144099516695,-0.0163658311021,,-0.0149292859506
2008-02-28,0.0191669854992,0.025542739113,0.0343195340588,0.0207675483914,0.0336818078601,0.0140243318087,0.0281379366494,0.0332762557861,,0.0303110949046
2008-02-27,-0.00180829572892,0.0242840264534,-0.0169082424712,0.0128261538444,0.0322097056029,0.0117259033276,0.00724445197281,0.00544634104358,,0.00670962238567
2008-02-26,0.0137681080839,0.00212765139848,0.0131901840069,-0.000873377804486,-0.00435411218357,-0.0044576870162,-0.0018646814608,0.000235580913271,,0.0246091399219
2008-02-25,-0.0121515559915,-0.0097057756682,-0.0167198175731,-0.0113635849307,-0.00874635001175,0.00895518947954,-0.00080069261871,-0.00470921667211,,-0.0127596146869
2008-02-22,-0.00144715087536,-0.0131700087043,-0.0277777603026,-0.00574717642782,0.0,-0.0127219060181,-0.00774567375634,-0.0224745809782,,-0.00101370355901
2008-02-21,-0.0108696117717,-0.0214152890429,-0.0112150057513,0.00088929977747,-0.0213235263644,-0.00209766943211,-0.00995969892843,-0.00943854179032,,-0.0172500595294
2008-02-20,-0.00366295810469,0.0244211654122,0.0282204161863,0.00177696813546,0.018031543366,0.0105105696233,0.00788476463141,0.0136819557667,,0.0224574115212
2008-02-19,0.0216912200868,-0.0136222494932,-0.0118187996618,-0.00177381612074,-0.0114390796368,0.00297171046712,-0.00323710245351,-0.00578456814525,,-0.00201976446455
2008-02-15,-0.0158330523543,0.0116132739555,-0.0318937186977,0.009329146607,0.00149302698198,-0.0124443761868,-0.00487143926296,-0.0242424475303,,0.0080951274155
2008-02-14,-0.00438762403473,-0.00527454867442,-0.00178444902112,0.00352113817334,-0.0156541199746,-0.000900159997727,0.00625506993212,-0.00621117109306,,-0.0138017513362
2008-02-13,0.00514145347201,0.00966931253115,0.00866332978177,0.0201754911436,0.0280196835912,0.00420419282342,0.0151351664351,0.0130000285306,,0.012722670336
2008-02-12,0.00474969409836,-0.0126660662786,-0.0237218450853,-0.0223560222452,0.00368324994514,0.00149530844403,-0.0175718750017,0.00419541546417,,0.00477390548545
2008-02-11,-0.0130909377259,-0.00187733452922,0.000558581466535,-0.00219870620766,-0.0267889580189,-0.0143327409231,-0.0100271765146,-0.0176947145085,,-0.0167542379526
2008-02-08,-0.0125276545315,-0.0103448140432,-0.0251221497344,-0.0171882366585,0.0226244420827,0.00302943243175,-0.00985492979772,-0.00350261927739,,-0.00813832627467
2008-02-07,0.0111940783505,0.00570161447492,-0.0144595887958,0.0076232977233,0.0169616298468,0.00634249501249,0.00746477037362,-0.0208386010561,,0.00794874051785
2008-02-06,-0.0103321414035,-0.0188976225987,-0.0193200785361,-0.00623048572554,-0.00906456065911,0.00390157247464,-0.000274386537005,-0.0038461857103,,0.00534212725641
